Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1548970398.584288,41469,9,0
2,Payment,1548970398.593437,32332,42,0
1,NewOrder,1548970398.603777,21992,52,0
2,Payment,1548970398.612932,12854,62,0
1,NewOrder,1548970398.623303,77785,33,0
2,Payment,1548970398.632480,59889,66,0
2,Payment,1548970398.642866,58045,37,0
1,NewOrder,1548970398.652085,48945,31,0
1,NewOrder,1548970398.662412,38765,10,0
1,NewOrder,1548970398.671603,29345,50,0
5,StockLevel,1548970398.681780,4342,30,0
1,NewOrder,1548970398.691982,25936,13,0
2,Payment,1548970398.701107,8536,10,0
1,NewOrder,1548970398.711423,23347,74,0
3,OrderStatus,1548970398.720517,2610,55,0
3,OrderStatus,1548970398.730722,2947,6,0
2,Payment,1548970398.741088,35274,41,0
2,Payment,1548970398.750181,34384,36,0
2,Payment,1548970398.760557,16246,47,0
2,Payment,1548970398.769716,14848,19,0
1,NewOrder,1548970398.779802,55039,69,0
1,NewOrder,1548970398.790185,53157,39,0
1,NewOrder,1548970398.799351,44142,51,0
1,NewOrder,1548970398.809625,33882,18,0
2,Payment,1548970398.818875,24642,54,0
2,Payment,1548970398.829119,14355,45,0
1,NewOrder,1548970398.838297,71899,1,0
1,NewOrder,1548970398.848419,70196,20,0
1,NewOrder,1548970398.858575,60037,21,0
2,Payment,1548970398.867660,50910,32,0
3,OrderStatus,1548970398.877782,2786,29,0
1,NewOrder,1548970398.888086,30484,61,0
1,NewOrder,1548970398.897353,21154,4,0
2,Payment,1548970398.907636,19341,43,0
1,NewOrder,1548970398.916778,27115,53,0
1,NewOrder,1548970398.927040,25120,68,0
1,NewOrder,1548970398.936214,24396,3,0
2,Payment,1548970398.946293,14348,38,0
2,Payment,1548970398.956640,12163,15,0
1,NewOrder,1548970398.965733,11410,64,0
1,NewOrder,1548970398.975817,51531,57,0
2,Payment,1548970398.986027,49909,65,0
1,NewOrder,1548970398.995212,40699,0,0
1,NewOrder,1548970399.005550,30289,5,0
5,StockLevel,1548970399.014699,6001,34,0
2,Payment,1548970399.024888,11407,63,0
1,NewOrder,1548970399.035240,59087,26,0
1,NewOrder,1548970399.044368,58653,27,0
2,Payment,1548970399.054564,48447,59,0
1,NewOrder,1548970399.063761,39250,76,0
2,Payment,1548970399.074014,28931,73,0
1,NewOrder,1548970399.083213,28182,8,0
2,Payment,1548970399.093292,10048,72,0
2,Payment,1548970399.103611,16154,60,0
2,Payment,1548970399.112766,15298,58,0
1,NewOrder,1548970399.122973,21753,22,0
2,Payment,1548970399.133382,19837,2,0
1,NewOrder,1548970399.142504,19217,71,0
3,OrderStatus,1548970399.152762,3040,11,0
2,Payment,1548970399.161957,16248,49,0
1,NewOrder,1548970399.172368,64524,70,0
2,Payment,1548970399.181451,46881,48,0
2,Payment,1548970399.191613,45187,79,0
1,NewOrder,1548970399.200846,36000,77,0
2,Payment,1548970399.211032,25758,17,0
2,Payment,1548970399.221358,7745,40,0
2,Payment,1548970399.230444,14666,7,0
1,NewOrder,1548970399.240573,96337,67,0
2,Payment,1548970399.250871,86069,25,0
1,NewOrder,1548970399.260068,86417,35,0
4,Delivery,1548970399.270552,75978,78,0
2,Payment,1548970399.279706,66760,12,0
1,NewOrder,1548970399.290034,56459,16,0
1,NewOrder,1548970399.299221,47293,56,0
2,Payment,1548970399.309443,27913,23,0
1,NewOrder,1548970399.318644,27809,14,0
1,NewOrder,1548970399.328772,26135,44,0
1,NewOrder,1548970399.338991,32610,24,0
2,Payment,1548970399.348131,15072,46,0
1,NewOrder,1548970399.358347,21809,9,0
2,Payment,1548970399.367513,12445,52,0
1,NewOrder,1548970399.377702,27424,75,0
1,NewOrder,1548970399.387955,58853,42,0
2,Payment,1548970399.397037,49786,62,0
2,Payment,1548970399.407196,48308,30,0
2,Payment,1548970399.417566,29697,66,0
4,Delivery,1548970399.426730,37218,37,0
2,Payment,1548970399.436900,18631,50,0
2,Payment,1548970399.446032,9984,31,0
1,NewOrder,1548970399.456116,16158,33,0
1,NewOrder,1548970399.466228,73075,28,0
2,Payment,1548970399.475352,55419,10,0
1,NewOrder,1548970399.485522,53769,13,0
2,Payment,1548970399.495851,43439,55,0
2,Payment,1548970399.505007,34330,6,0
2,Payment,1548970399.515173,24156,74,0
1,NewOrder,1548970399.524348,23394,41,0
2,Payment,1548970399.534545,13170,47,0
2,Payment,1548970399.544889,11080,19,0
1,NewOrder,1548970399.554083,68805,36,0
3,OrderStatus,1548970399.564232,2207,69,0
1,NewOrder,1548970399.573427,57924,39,0
1,NewOrder,1548970399.583510,47869,45,0
2,Payment,1548970399.593670,37681,51,0
2,Payment,1548970399.602899,28450,18,0
2,Payment,1548970399.613058,18818,54,0
1,NewOrder,1548970399.623416,25137,29,0
1,NewOrder,1548970399.632598,24201,1,0
1,NewOrder,1548970399.642864,22564,4,0
1,NewOrder,1548970399.652003,21579,61,0
2,Payment,1548970399.662128,19980,32,0
2,Payment,1548970399.672367,18134,21,0
2,Payment,1548970399.681516,9646,20,0
1,NewOrder,1548970399.691662,24015,43,0
2,Payment,1548970399.701810,21962,53,0
2,Payment,1548970399.710888,12838,68,0
1,NewOrder,1548970399.721035,61135,3,0
2,Payment,1548970399.731196,59343,38,0
2,Payment,1548970399.740356,50282,15,0
2,Payment,1548970399.750664,39947,64,0
2,Payment,1548970399.759863,31248,34,0
1,NewOrder,1548970399.770075,20417,57,0
1,NewOrder,1548970399.779235,28044,5,0
1,NewOrder,1548970399.789325,26544,0,0
1,NewOrder,1548970399.799455,24616,65,0
3,OrderStatus,1548970399.809789,2400,63,0
1,NewOrder,1548970399.819030,63643,26,0
1,NewOrder,1548970399.829276,61981,73,0
1,NewOrder,1548970399.838473,52755,76,0
5,StockLevel,1548970399.848820,4424,59,0
1,NewOrder,1548970399.857979,33229,27,0
1,NewOrder,1548970399.868185,23010,72,0
2,Payment,1548970399.878332,12924,8,0
5,StockLevel,1548970399.887488,4044,60,0
1,NewOrder,1548970399.897818,94124,58,0
2,Payment,1548970399.906999,75950,22,0
1,NewOrder,1548970399.917320,74639,2,0
2,Payment,1548970399.926501,65380,11,0
2,Payment,1548970399.936723,55197,71,0
1,NewOrder,1548970399.946989,44856,49,0
1,NewOrder,1548970399.956071,35899,48,0
4,Delivery,1548970399.966308,25652,40,0
1,NewOrder,1548970399.975390,24820,17,0
3,OrderStatus,1548970399.985567,2744,79,0
2,Payment,1548970399.995863,12756,77,0
4,Delivery,1548970400.005093,11879,70,0
2,Payment,1548970400.015371,10037,7,0
5,StockLevel,1548970400.024525,5947,67,0
1,NewOrder,1548970400.034648,90810,25,0
2,Payment,1548970400.044791,89647,23,0
1,NewOrder,1548970400.053941,80529,14,0
2,Payment,1548970400.064087,70351,12,0
2,Payment,1548970400.073359,61119,35,0
1,NewOrder,1548970400.083583,50890,16,0
2,Payment,1548970400.093951,40490,56,0
2,Payment,1548970400.103113,31369,78,0
1,NewOrder,1548970400.113445,21011,44,0
1,NewOrder,1548970400.122634,20116,46,0
2,Payment,1548970400.132839,2271,24,0
1,NewOrder,1548970400.142056,34265,52,0
1,NewOrder,1548970400.152134,32638,9,0
1,NewOrder,1548970400.162292,31020,75,0
1,NewOrder,1548970400.171448,21848,42,0
4,Delivery,1548970400.181611,19989,62,0
2,Payment,1548970400.191974,18115,66,0
2,Payment,1548970400.201187,17165,30,0
2,Payment,1548970400.211558,14971,50,0
2,Payment,1548970400.220747,14116,31,0
1,NewOrder,1548970400.231055,79032,37,0
2,Payment,1548970400.240143,78370,33,0
1,NewOrder,1548970400.250255,68406,10,0
1,NewOrder,1548970400.260421,58179,13,0
2,Payment,1548970400.269505,49041,55,0
1,NewOrder,1548970400.279635,38932,28,0
2,Payment,1548970400.289877,28572,74,0
1,NewOrder,1548970400.299052,19524,6,0
1,NewOrder,1548970400.309168,17748,47,0
1,NewOrder,1548970400.319380,16184,41,0
5,StockLevel,1548970400.328503,3160,19,0
2,Payment,1548970400.338696,80152,69,0
2,Payment,1548970400.347901,79712,36,0
2,Payment,1548970400.358073,69285,18,0
1,NewOrder,1548970400.368399,1483,39,0
1,NewOrder,1548970400.377660,49794,51,0
1,NewOrder,1548970400.387863,39539,45,0
2,Payment,1548970400.397019,30378,54,0
1,NewOrder,1548970400.407221,28560,29,0
2,Payment,1548970400.417496,18279,1,0
1,NewOrder,1548970400.426595,17565,4,0
1,NewOrder,1548970400.436813,107443,61,0
1,NewOrder,1548970400.446020,115743,32,0
2,Payment,1548970400.456106,105591,21,0
2,Payment,1548970400.466428,95625,20,0
2,Payment,1548970400.475614,86151,43,0
1,NewOrder,1548970400.485952,75749,68,0
2,Payment,1548970400.495139,66585,53,0
1,NewOrder,1548970400.505381,56316,3,0
2,Payment,1548970400.514552,47375,57,0
2,Payment,1548970400.524764,36982,38,0
4,Delivery,1548970400.535094,35066,64,0
2,Payment,1548970400.544188,26008,15,0
2,Payment,1548970400.554318,7785,34,0
2,Payment,1548970400.564569,14035,5,0
1,NewOrder,1548970400.573650,80072,63,0
5,StockLevel,1548970400.583979,4389,0,0
1,NewOrder,1548970400.593109,69700,65,0
1,NewOrder,1548970400.603197,59719,59,0
1,NewOrder,1548970400.613524,49304,26,0
4,Delivery,1548970400.622734,40014,72,0
1,NewOrder,1548970400.632886,29943,27,0
2,Payment,1548970400.642075,20648,76,0
3,OrderStatus,1548970400.652315,2859,73,0
2,Payment,1548970400.662657,8243,8,0
2,Payment,1548970400.671855,7551,60,0
2,Payment,1548970400.682227,72116,22,0
5,StockLevel,1548970400.691356,4975,79,0
1,NewOrder,1548970400.701673,61344,49,0
1,NewOrder,1548970400.710837,52141,11,0
1,NewOrder,1548970400.721019,42000,71,0
2,Payment,1548970400.731283,31751,58,0
2,Payment,1548970400.740447,22596,2,0
1,NewOrder,1548970400.750775,20646,40,0
2,Payment,1548970400.759910,19797,48,0
2,Payment,1548970400.770099,17924,17,0
1,NewOrder,1548970400.779317,25486,77,0
2,Payment,1548970400.789407,7111,70,0
1,NewOrder,1548970400.799701,88505,7,0
1,NewOrder,1548970400.808876,88412,67,0
2,Payment,1548970400.819100,78173,25,0
1,NewOrder,1548970400.828278,69019,23,0
1,NewOrder,1548970400.838435,58903,12,0
4,Delivery,1548970400.848678,48552,56,0
2,Payment,1548970400.857759,39493,44,0
2,Payment,1548970400.867938,29309,14,0
3,OrderStatus,1548970400.878257,2724,16,0
2,Payment,1548970400.887464,18103,78,0
1,NewOrder,1548970400.897812,16233,35,0
2,Payment,1548970400.906981,15417,24,0
1,NewOrder,1548970400.917346,13342,46,0
1,NewOrder,1548970400.926505,12562,52,0
1,NewOrder,1548970400.936699,94185,9,0
3,OrderStatus,1548970400.947023,2339,42,0
2,Payment,1548970400.956215,83497,75,0
2,Payment,1548970400.966614,73034,62,0
2,Payment,1548970400.975773,64193,66,0
1,NewOrder,1548970400.986152,53576,30,0
5,StockLevel,1548970400.995314,6650,50,0
1,NewOrder,1548970401.005667,33970,31,0
1,NewOrder,1548970401.014832,33411,37,0
1,NewOrder,1548970401.025125,7540,74,0
2,Payment,1548970401.034272,14002,33,0
1,NewOrder,1548970401.044439,11982,55,0
1,NewOrder,1548970401.054677,85646,28,0
2,Payment,1548970401.063805,67817,6,0
1,NewOrder,1548970401.073891,8021,13,0
1,NewOrder,1548970401.084135,56225,10,0
2,Payment,1548970401.093237,47084,47,0
1,NewOrder,1548970401.103420,36949,19,0
2,Payment,1548970401.113635,27186,41,0
1,NewOrder,1548970401.122841,25997,39,0
2,Payment,1548970401.133033,15679,69,0
5,StockLevel,1548970401.142215,4436,18,0
1,NewOrder,1548970401.152416,71422,45,0
4,Delivery,1548970401.161616,71065,54,0
1,NewOrder,1548970401.171800,60884,51,0
1,NewOrder,1548970401.182122,50624,36,0
1,NewOrder,1548970401.191265,41465,1,0
2,Payment,1548970401.201373,31384,29,0
1,NewOrder,1548970401.211619,21043,4,0
2,Payment,1548970401.220716,20179,61,0
4,Delivery,1548970401.231027,102975,68,0
1,NewOrder,1548970401.240161,84667,3,0
1,NewOrder,1548970401.250375,83641,21,0
2,Payment,1548970401.260614,73235,53,0
1,NewOrder,1548970401.269774,64170,38,0
2,Payment,1548970401.280029,53869,32,0
2,Payment,1548970401.289172,44719,43,0
1,NewOrder,1548970401.299312,34665,57,0
2,Payment,1548970401.309558,2877,20,0
1,NewOrder,1548970401.318740,23610,34,0
4,Delivery,1548970401.329016,5493,64,0
1,NewOrder,1548970401.338223,12462,15,0
1,NewOrder,1548970401.348417,94212,5,0
1,NewOrder,1548970401.358768,75356,0,0
2,Payment,1548970401.367977,74695,63,0
2,Payment,1548970401.378315,64248,73,0
1,NewOrder,1548970401.387488,55173,76,0
2,Payment,1548970401.397786,45355,72,0
2,Payment,1548970401.407012,1109,65,0
2,Payment,1548970401.417377,5001,26,0
2,Payment,1548970401.426579,3620,27,0
1,NewOrder,1548970401.436738,14202,59,0
1,NewOrder,1548970401.445911,88444,8,0
5,StockLevel,1548970401.456077,3559,60,0
5,StockLevel,1548970401.466627,3136,79,0
2,Payment,1548970401.475837,67491,22,0
2,Payment,1548970401.486157,57088,11,0
4,Delivery,1548970401.495344,47988,49,0
2,Payment,1548970401.505662,37662,71,0
1,NewOrder,1548970401.514816,28452,58,0
4,Delivery,1548970401.524965,26854,2,0
2,Payment,1548970401.535185,16350,40,0
1,NewOrder,1548970401.544382,2031,48,0
2,Payment,1548970401.554715,5187,17,0
2,Payment,1548970401.563912,79478,70,0
1,NewOrder,1548970401.574250,78218,77,0
1,NewOrder,1548970401.583407,69064,16,0
1,NewOrder,1548970401.593608,58895,7,0
4,Delivery,1548970401.602815,49710,56,0
2,Payment,1548970401.613015,39560,14,0
2,Payment,1548970401.623365,29167,44,0
2,Payment,1548970401.632628,19866,25,0
2,Payment,1548970401.642965,17794,67,0
1,NewOrder,1548970401.652137,58880,23,0
5,StockLevel,1548970401.662292,5290,12,0
1,NewOrder,1548970401.671419,115095,78,0
2,Payment,1548970401.681690,104792,35,0
3,OrderStatus,1548970401.692013,2691,24,0
1,NewOrder,1548970401.701332,101988,46,0
5,StockLevel,1548970401.711642,3222,52,0
2,Payment,1548970401.720869,82357,42,0
3,OrderStatus,1548970401.731185,2827,50,0
1,NewOrder,1548970401.740360,62973,9,0
1,NewOrder,1548970401.750638,52624,74,0
2,Payment,1548970401.759869,27240,31,0
2,Payment,1548970401.770078,33298,62,0
1,NewOrder,1548970401.779352,32160,75,0
2,Payment,1548970401.789437,22190,30,0
2,Payment,1548970401.799794,3808,66,0
1,NewOrder,1548970401.808960,52961,37,0
1,NewOrder,1548970401.819399,51096,33,0
1,NewOrder,1548970401.828531,41895,55,0
2,Payment,1548970401.838716,31779,13,0
1,NewOrder,1548970401.847882,22486,6,0
1,NewOrder,1548970401.857966,20761,28,0
2,Payment,1548970401.868182,18907,47,0
2,Payment,1548970401.877506,17827,10,0
1,NewOrder,1548970401.887675,82890,19,0
2,Payment,1548970401.897844,81533,41,0
2,Payment,1548970401.907035,72400,18,0
2,Payment,1548970401.917418,62043,69,0
1,NewOrder,1548970401.926578,52895,39,0
4,Delivery,1548970401.936705,42748,45,0
2,Payment,1548970401.947049,32390,4,0
3,OrderStatus,1548970401.956145,2480,54,0
2,Payment,1548970401.966604,21052,51,0
1,NewOrder,1548970401.975689,20413,1,0
4,Delivery,1548970401.985918,35990,36,0
1,NewOrder,1548970401.995000,18046,29,0
1,NewOrder,1548970402.005077,24832,61,0
2,Payment,1548970402.015398,14484,20,0
1,NewOrder,1548970402.024600,80384,3,0
1,NewOrder,1548970402.034746,78705,53,0
2,Payment,1548970402.045081,68453,43,0
2,Payment,1548970402.054315,59218,32,0
2,Payment,1548970402.064641,49290,38,0
1,NewOrder,1548970402.073795,39748,57,0
1,NewOrder,1548970402.084139,29471,68,0
1,NewOrder,1548970402.093361,20121,21,0
1,NewOrder,1548970402.103519,26952,64,0
1,NewOrder,1548970402.112598,26184,34,0
2,Payment,1548970402.122678,16375,15,0
1,NewOrder,1548970402.132968,89935,65,0
2,Payment,1548970402.142078,71955,26,0
2,Payment,1548970402.152302,62321,27,0
1,NewOrder,1548970402.162655,60281,0,0
2,Payment,1548970402.171818,51085,73,0
1,NewOrder,1548970402.182187,40718,5,0
1,NewOrder,1548970402.191315,31503,76,0
1,NewOrder,1548970402.201680,21138,63,0
2,Payment,1548970402.210807,12792,72,0
1,NewOrder,1548970402.220985,118755,59,0
1,NewOrder,1548970402.231279,116866,60,0
5,StockLevel,1548970402.240491,3555,79,0
1,NewOrder,1548970402.250828,97283,8,0
2,Payment,1548970402.260016,88156,11,0
2,Payment,1548970402.270493,77608,58,0
2,Payment,1548970402.279681,68483,71,0
1,NewOrder,1548970402.289998,58078,22,0
2,Payment,1548970402.299192,48962,49,0
2,Payment,1548970402.309439,39229,48,0
2,Payment,1548970402.318606,30000,40,0
1,NewOrder,1548970402.328764,27665,2,0
1,NewOrder,1548970402.339081,26118,17,0
4,Delivery,1548970402.348161,16962,71,0
2,Payment,1548970402.358573,15007,77,0
2,Payment,1548970402.367733,14052,16,0
2,Payment,1548970402.377897,12272,25,0
1,NewOrder,1548970402.388214,18766,7,0
1,NewOrder,1548970402.397364,101311,56,0
1,NewOrder,1548970402.407660,99732,44,0
1,NewOrder,1548970402.416792,90654,14,0
1,NewOrder,1548970402.427062,80348,67,0
2,Payment,1548970402.436235,71098,12,0
1,NewOrder,1548970402.446403,60974,24,0
2,Payment,1548970402.456677,50704,23,0
1,NewOrder,1548970402.465845,41596,52,0
2,Payment,1548970402.476215,31065,50,0
2,Payment,1548970402.485296,22093,35,0
1,NewOrder,1548970402.495461,28855,78,0
4,Delivery,1548970402.505778,10235,31,0
1,NewOrder,1548970402.514956,17788,42,0
1,NewOrder,1548970402.525283,15675,74,0
1,NewOrder,1548970402.534426,90143,46,0
2,Payment,1548970402.544733,88237,9,0
1,NewOrder,1548970402.553886,87577,62,0
2,Payment,1548970402.564056,77371,66,0
2,Payment,1548970402.574340,67085,75,0
2,Payment,1548970402.583508,57919,30,0
2,Payment,1548970402.593827,48114,37,0
2,Payment,1548970402.603035,30574,6,0
2,Payment,1548970402.613299,28179,55,0
2,Payment,1548970402.622516,19629,33,0
2,Payment,1548970402.632686,16971,13,0
2,Payment,1548970402.642912,15069,28,0
1,NewOrder,1548970402.652115,123063,47,0
1,NewOrder,1548970402.662604,11078,10,0
1,NewOrder,1548970402.671739,112517,54,0
2,Payment,1548970402.682070,102141,19,0
3,OrderStatus,1548970402.691274,2564,41,0
1,NewOrder,1548970402.701525,82780,18,0
1,NewOrder,1548970402.710727,73463,4,0
1,NewOrder,1548970402.720925,54834,45,0
1,NewOrder,1548970402.731231,52905,69,0
1,NewOrder,1548970402.740437,43810,39,0
2,Payment,1548970402.750713,33498,51,0
2,Payment,1548970402.759885,24274,1,0
2,Payment,1548970402.770053,14160,29,0
2,Payment,1548970402.780388,20396,36,0
2,Payment,1548970402.789469,19646,20,0
2,Payment,1548970402.799724,17821,61,0
1,NewOrder,1548970402.809051,16756,20,0
2,Payment,1548970402.819420,14793,53,0
2,Payment,1548970402.828605,13863,21,0
1,NewOrder,1548970402.838970,87384,32,0
2,Payment,1548970402.848142,69642,43,0
1,NewOrder,1548970402.858442,67940,57,0
1,NewOrder,1548970402.867532,58875,68,0
2,Payment,1548970402.877608,48651,38,0
3,OrderStatus,1548970402.887899,2854,64,0
2,Payment,1548970402.897103,29756,34,0
2,Payment,1548970402.907364,18964,15,0
2,Payment,1548970402.917519,17185,26,0
5,StockLevel,1548970402.926607,5196,27,0
1,NewOrder,1548970402.936976,89313,63,0
1,NewOrder,1548970402.946111,88807,76,0
2,Payment,1548970402.956255,78683,73,0
1,NewOrder,1548970402.966533,68401,65,0
5,StockLevel,1548970402.975661,5767,5,0
2,Payment,1548970402.986006,48914,0,0
2,Payment,1548970402.995160,1169,72,0
2,Payment,1548970403.005359,1367,79,0
2,Payment,1548970403.015557,19306,59,0
2,Payment,1548970403.024714,18488,22,0
2,Payment,1548970403.034976,16618,58,0
1,NewOrder,1548970403.044128,32566,8,0
2,Payment,1548970403.054312,13879,60,0
2,Payment,1548970403.064475,20602,49,0
1,NewOrder,1548970403.073675,19867,11,0
1,NewOrder,1548970403.084030,17875,70,0
2,Payment,1548970403.093249,16985,40,0
1,NewOrder,1548970403.103558,90533,48,0
2,Payment,1548970403.112735,72738,2,0
5,StockLevel,1548970403.122824,5495,71,0
1,NewOrder,1548970403.133166,60883,17,0
2,Payment,1548970403.142333,51728,77,0
2,Payment,1548970403.152711,41321,16,0
2,Payment,1548970403.161897,32090,25,0
2,Payment,1548970403.172171,13785,7,0
1,NewOrder,1548970403.181428,20986,56,0
1,NewOrder,1548970403.191607,27597,50,0
1,NewOrder,1548970403.201814,25866,12,0
1,NewOrder,1548970403.210899,25727,24,0
2,Payment,1548970403.221204,15197,23,0
1,NewOrder,1548970403.230303,89486,35,0
5,StockLevel,1548970403.240392,5893,44,0
1,NewOrder,1548970403.250698,77716,67,0
2,Payment,1548970403.259859,68530,52,0
1,NewOrder,1548970403.270081,58486,14,0
2,Payment,1548970403.280345,48131,31,0
5,StockLevel,1548970403.289516,4245,78,0
1,NewOrder,1548970403.299855,28569,42,0
1,NewOrder,1548970403.308939,27898,74,0
1,NewOrder,1548970403.319251,26414,46,0
1,NewOrder,1548970403.328443,17043,9,0
1,NewOrder,1548970403.338611,15352,6,0
2,Payment,1548970403.348832,13361,75,0
2,Payment,1548970403.358009,12575,30,0
1,NewOrder,1548970403.368291,85917,66,0
1,NewOrder,1548970403.377438,85371,62,0
1,NewOrder,1548970403.387611,75290,55,0
2,Payment,1548970403.397881,64969,37,0
2,Payment,1548970403.407058,56179,33,0
2,Payment,1548970403.417452,45352,13,0
2,Payment,1548970403.426566,36318,28,0
1,NewOrder,1548970403.436661,26188,10,0
1,NewOrder,1548970403.446869,24310,41,0
3,OrderStatus,1548970403.455995,2075,47,0
2,Payment,1548970403.466310,13256,45,0
5,StockLevel,1548970403.475518,5375,69,0
5,StockLevel,1548970403.485718,3531,1,0
5,StockLevel,1548970403.494932,4128,4,0
1,NewOrder,1548970403.505128,41262,51,0
2,Payment,1548970403.515415,39444,19,0
1,NewOrder,1548970403.524616,30211,29,0
4,Delivery,1548970403.534814,37653,39,0
1,NewOrder,1548970403.545086,18626,54,0
4,Delivery,1548970403.554264,35112,18,0
2,Payment,1548970403.564506,16416,36,0
1,NewOrder,1548970403.573693,24024,3,0
2,Payment,1548970403.583918,14011,61,0
3,OrderStatus,1548970403.593231,2816,20,0
1,NewOrder,1548970403.603516,61041,53,0
1,NewOrder,1548970403.612703,60267,21,0
1,NewOrder,1548970403.622785,50168,64,0
1,NewOrder,1548970403.633028,39940,43,0
2,Payment,1548970403.642185,30715,38,0
2,Payment,1548970403.652401,20586,15,0
1,NewOrder,1548970403.661604,19859,32,0
1,NewOrder,1548970403.671704,76992,57,0
2,Payment,1548970403.681942,58053,68,0
5,StockLevel,1548970403.691126,4290,34,0
2,Payment,1548970403.701517,47176,27,0
4,Delivery,1548970403.710671,38082,26,0
2,Payment,1548970403.720806,27902,5,0
2,Payment,1548970403.731035,17718,72,0
1,NewOrder,1548970403.740198,16882,79,0
2,Payment,1548970403.750337,15230,63,0
2,Payment,1548970403.760639,13213,59,0
1,NewOrder,1548970403.769723,12471,76,0
1,NewOrder,1548970403.779890,86293,0,0
2,Payment,1548970403.790036,67235,65,0
1,NewOrder,1548970403.799206,66948,73,0
3,OrderStatus,1548970403.809522,3076,22,0
1,NewOrder,1548970403.818723,47438,58,0
1,NewOrder,1548970403.828888,37246,60,0
1,NewOrder,1548970403.839121,27020,8,0
1,NewOrder,1548970403.848312,26193,49,0
1,NewOrder,1548970403.858464,24630,11,0
2,Payment,1548970403.867599,15538,70,0
2,Payment,1548970403.877686,13663,40,0
2,Payment,1548970403.887992,11671,71,0
2,Payment,1548970403.897160,10909,2,0
2,Payment,1548970403.907340,1228,7,0
1,NewOrder,1548970403.916522,50018,25,0
2,Payment,1548970403.926695,31423,16,0
1,NewOrder,1548970403.937016,29581,17,0
2,Payment,1548970403.946147,20393,77,0
1,NewOrder,1548970403.956348,27033,48,0
2,Payment,1548970403.966535,8551,25,0
1,NewOrder,1548970403.975720,74508,50,0
1,NewOrder,1548970403.986014,173046,12,0
5,StockLevel,1548970403.995185,5358,23,0
1,NewOrder,1548970404.005378,153722,24,0
1,NewOrder,1548970404.015671,143342,44,0
2,Payment,1548970404.024890,134183,78,0
2,Payment,1548970404.035264,123762,35,0
1,NewOrder,1548970404.044453,123417,52,0
1,NewOrder,1548970404.054605,113278,67,0
2,Payment,1548970404.063766,104079,42,0
2,Payment,1548970404.073883,85636,31,0
2,Payment,1548970404.084211,83573,14,0
2,Payment,1548970404.093293,66272,74,0
1,NewOrder,1548970404.103590,64218,9,0
1,NewOrder,1548970404.112685,46900,46,0
3,OrderStatus,1548970404.122783,2676,6,0
1,NewOrder,1548970404.133031,34831,75,0
2,Payment,1548970404.142109,17476,30,0
1,NewOrder,1548970404.152263,23887,66,0
1,NewOrder,1548970404.162596,21917,47,0
4,Delivery,1548970404.171679,21520,13,0
1,NewOrder,1548970404.182041,19779,62,0
3,OrderStatus,1548970404.191232,2790,10,0
1,NewOrder,1548970404.201544,41983,37,0
2,Payment,1548970404.210675,24431,28,0
2,Payment,1548970404.220763,22806,55,0
2,Payment,1548970404.231066,12471,33,0
2,Payment,1548970404.240331,11754,41,0
2,Payment,1548970404.250727,1781,45,0
2,Payment,1548970404.259889,58745,69,0
1,NewOrder,1548970404.270073,57097,1,0
5,StockLevel,1548970404.280409,3716,4,0
1,NewOrder,1548970404.289567,37597,51,0
2,Payment,1548970404.299826,27362,29,0
2,Payment,1548970404.309051,18137,19,0
2,Payment,1548970404.319392,16083,54,0
2,Payment,1548970404.328550,15347,39,0
1,NewOrder,1548970404.338913,97264,36,0
2,Payment,1548970404.348081,79211,18,0
1,NewOrder,1548970404.358248,77960,20,0
1,NewOrder,1548970404.368614,67619,3,0
2,Payment,1548970404.377840,58354,61,0
3,OrderStatus,1548970404.388189,2959,53,0
1,NewOrder,1548970404.397538,38623,38,0
1,NewOrder,1548970404.406710,29522,64,0
2,Payment,1548970404.416918,19212,43,0
1,NewOrder,1548970404.427213,42534,21,0
3,OrderStatus,1548970404.436321,2154,15,0
1,NewOrder,1548970404.446460,31827,32,0
1,NewOrder,1548970404.456606,21797,34,0
2,Payment,1548970404.465814,12346,68,0
2,Payment,1548970404.476160,10356,27,0
2,Payment,1548970404.485462,9497,57,0
2,Payment,1548970404.495785,74184,5,0
1,NewOrder,1548970404.504878,74065,72,0
2,Payment,1548970404.514961,63921,26,0
1,NewOrder,1548970404.525347,53577,79,0
1,NewOrder,1548970404.534495,44387,63,0
1,NewOrder,1548970404.544758,34204,59,0
1,NewOrder,1548970404.553840,25084,76,0
1,NewOrder,1548970404.563916,23296,22,0
1,NewOrder,1548970404.574279,21275,65,0
1,NewOrder,1548970404.583502,20541,60,0
1,NewOrder,1548970404.593773,18648,8,0
1,NewOrder,1548970404.602938,76412,73,0
5,StockLevel,1548970404.613022,4519,58,0
2,Payment,1548970404.623287,64742,0,0
1,NewOrder,1548970404.632409,55664,49,0
1,NewOrder,1548970404.642514,45567,11,0
4,Delivery,1548970404.652658,35339,70,0
2,Payment,1548970404.661825,26131,40,0
1,NewOrder,1548970404.671993,24235,71,0
2,Payment,1548970404.682151,6524,2,0
1,NewOrder,1548970404.691331,97073,7,0
2,Payment,1548970404.701659,78161,16,0
2,Payment,1548970404.710839,77430,77,0
2,Payment,1548970404.721013,59457,17,0
2,Payment,1548970404.731334,57311,56,0
3,OrderStatus,1548970404.740543,3487,25,0
